icon,label
League_AatroxSquare.jpg,1
League_AhriSquare.jpg,1
League_AkaliSquare.jpg,1
League_AkshanSquare.jpg,1
League_AlistarSquare.jpg,1
League_AmumuSquare.jpg,1
League_AniviaSquare.jpg,1
League_AnnieSquare.jpg,1
League_ApheliosSquare.jpg,1
League_AsheSquare.jpg,1
League_Aurelion SolSquare.jpg,1
League_AzirSquare.jpg,1
League_BardSquare.jpg,1
League_Bel'VethSquare.jpg,1
League_BlitzcrankSquare.jpg,1
League_BrandSquare.jpg,1
League_BraumSquare.jpg,1
League_CaitlynSquare.jpg,1
League_CamilleSquare.jpg,1
League_CassiopeiaSquare.jpg,1
League_Cho'GathSquare.jpg,1
League_CorkiSquare.jpg,1
League_DariusSquare.jpg,1
League_DianaSquare.jpg,1
League_DJSonaSquare.jpg,1
League_Dr. MundoSquare.jpg,1
League_DravenSquare.jpg,1
League_EkkoSquare.jpg,1
League_EliseSquare.jpg,1
League_EvelynnSquare.jpg,1
League_EzrealSquare.jpg,1
League_FiddlesticksSquare Unreleased.jpg,1
League_FiddlesticksSquare.jpg,1
League_FioraSquare.jpg,1
League_FizzSquare.jpg,1
League_GalioSquare Unreleased.jpg,1
League_GalioSquare.jpg,1
League_GangplankSquare.jpg,1
League_GarenSquare.jpg,1
League_GnarSquare.jpg,1
League_GragasSquare.jpg,1
League_GravesSquare.jpg,1
League_GwenSquare.jpg,1
League_HecarimSquare.jpg,1
League_HeimerdingerSquare Unreleased.jpg,1
League_HeimerdingerSquare.jpg,1
League_IllaoiSquare.jpg,1
League_IreliaSquare.jpg,1
League_IvernSquare.jpg,1
League_JannaSquare.jpg,1
League_Jarvan IVSquare.jpg,1
League_JaxSquare.jpg,1
League_JayceSquare.jpg,1
League_JhinSquare.jpg,1
League_JinxSquare.jpg,1
League_K'SanteSquare.jpg,1
League_Kai'SaSquare.jpg,1
League_KalistaSquare.jpg,1
League_KarmaSquare Unreleased.jpg,1
League_KarmaSquare.jpg,1
League_KarthusSquare.jpg,1
League_KassadinSquare.jpg,1
League_KatarinaSquare Unreleased.jpg,1
League_KatarinaSquare.jpg,1
League_KayleSquare Unreleased.jpg,1
League_KayleSquare.jpg,1
League_KaynSquare.jpg,1
League_KennenSquare.jpg,1
League_Kha'ZixSquare.jpg,1
League_KindredSquare.jpg,1
League_KledSquare.jpg,1
League_Kog'MawSquare.jpg,1
League_LeBlancSquare.jpg,1
League_Lee SinSquare Unreleased.jpg,1
League_Lee SinSquare.jpg,1
League_LeonaSquare.jpg,1
League_LilliaSquare.jpg,1
League_LissandraSquare.jpg,1
League_LucianSquare.jpg,1
League_LuluSquare.jpg,1
League_LuxSquare Unreleased.jpg,1
League_LuxSquare.jpg,1
League_MalphiteSquare.jpg,1
League_MalzaharSquare.jpg,1
League_MaokaiSquare.jpg,1
League_Master YiSquare.jpg,1
League_Mega GnarSquare.jpg,1
League_MissFortuneSquare.jpg,1
League_MordekaiserSquare.jpg,1
League_MorganaSquare Unreleased.jpg,1
League_MorganaSquare.jpg,1
League_NamiSquare Unreleased.jpg,1
League_NamiSquare.jpg,1
League_NasusSquare Unreleased.jpg,1
League_NasusSquare.jpg,1
League_NautilusSquare.jpg,1
League_NeekoSquare.jpg,1
League_NidaleeSquare.jpg,1
League_NilahSquare.jpg,1
League_NocturneSquare.jpg,1
League_Nunu & WillumpSquare.jpg,1
League_NunuBotSquare.jpg,1
League_OlafSquare.jpg,1
League_OriannaSquare.jpg,1
League_OrnnSquare.jpg,1
League_PantheonSquare.jpg,1
League_PoppySquare.jpg,1
League_PulsefireEzrealSquare.jpg,1
League_PykeSquare.jpg,1
League_QiyanaSquare.jpg,1
League_QuinnSquare.jpg,1
League_RakanSquare.jpg,1
League_RammusSquare.jpg,1
League_Rek'SaiSquare.jpg,1
League_Renata GlascSquare.jpg,1
League_RenektonSquare.jpg,1
League_RengarSquare Unreleased.jpg,1
League_RengarSquare.jpg,1
League_RhaastSquare.jpg,1
League_RivenSquare Unreleased.jpg,1
League_RivenSquare.jpg,1
League_RumbleSquare.jpg,1
League_RyzeSquare Unreleased.jpg,1
League_RyzeSquare.jpg,1
League_SAKaynSquare.jpg,1
League_SejuaniSquare.jpg,1
League_SennaSquare.jpg,1
League_SettSquare.jpg,1
League_ShacoSquare.jpg,1
League_ShenSquare.jpg,1
League_ShyvanaSquare.jpg,1
League_SingedSquare.jpg,1
League_SionSquare.jpg,1
League_SivirSquare.jpg,1
League_SkaarlSquare.jpg,1
League_SkarnerSquare.jpg,1
League_SonaSquare.jpg,1
League_SorakaSquare.jpg,1
League_SpiritGuardUdyrSquare.jpg,1
League_SwainSquare.jpg,1
League_SylasSquare.jpg,1
League_SyndraSquare.jpg,1
League_Tahm KenchSquare.jpg,1
League_TaliyahSquare.jpg,1
League_TalonSquare.jpg,1
League_TaricSquare.jpg,1
League_TeemoSquare.jpg,1
League_ThreshSquare.jpg,1
League_TristanaSquare Unreleased.jpg,1
League_TristanaSquare.jpg,1
League_TrundleSquare.jpg,1
League_TryndamereSquare.jpg,1
League_Twisted FateSquare.jpg,1
League_TwitchSquare.jpg,1
League_UdyrSquare.jpg,1
League_UrgotSquare.jpg,1
League_ValorSquare.jpg,1
League_VarusSquare.jpg,1
League_VayneSquare.jpg,1
League_VeigarSquare.jpg,1
League_Vel'KozSquare.jpg,1
League_VexSquare.jpg,1
League_ViegoSquare.jpg,1
League_ViktorSquare.jpg,1
League_ViSquare.jpg,1
League_VladimirSquare.jpg,1
League_VolibearSquare.jpg,1
League_WarwickSquare Unreleased 1st.jpg,1
League_WarwickSquare Unreleased 2nd.jpg,1
League_WarwickSquare.jpg,1
League_WillumpSquare.jpg,1
League_WukongSquare Unreleased.jpg,1
League_WukongSquare.jpg,1
League_XayahSquare.jpg,1
League_XerathSquare.jpg,1
League_Xin ZhaoSquare Unreleased.jpg,1
League_Xin ZhaoSquare.jpg,1
League_YasuoSquare Unreleased.jpg,1
League_YasuoSquare.jpg,1
League_YorickSquare.jpg,1
League_YuumiSquare.jpg,1
League_ZacSquare.jpg,1
League_ZedSquare.jpg,1
League_ZeriSquare.jpg,1
League_ZiggsSquare.jpg,1
League_ZileanSquare.jpg,1
League_ZoeSquare.jpg,1
League_ZyraSquare.jpg,1
Lflip_League_AatroxSquare.jpg,1
Lflip_League_AhriSquare.jpg,1
Lflip_League_AkaliSquare.jpg,1
Lflip_League_AkshanSquare.jpg,1
Lflip_League_AlistarSquare.jpg,1
Lflip_League_AmumuSquare.jpg,1
Lflip_League_AniviaSquare.jpg,1
Lflip_League_AnnieSquare.jpg,1
Lflip_League_ApheliosSquare.jpg,1
Lflip_League_AsheSquare.jpg,1
Lflip_League_Aurelion SolSquare.jpg,1
Lflip_League_AzirSquare.jpg,1
Lflip_League_BardSquare.jpg,1
Lflip_League_Bel'VethSquare.jpg,1
Lflip_League_BlitzcrankSquare.jpg,1
Lflip_League_BrandSquare.jpg,1
Lflip_League_BraumSquare.jpg,1
Lflip_League_CaitlynSquare.jpg,1
Lflip_League_CamilleSquare.jpg,1
Lflip_League_CassiopeiaSquare.jpg,1
Lflip_League_Cho'GathSquare.jpg,1
Lflip_League_CorkiSquare.jpg,1
Lflip_League_DariusSquare.jpg,1
Lflip_League_DianaSquare.jpg,1
Lflip_League_DJSonaSquare.jpg,1
Lflip_League_Dr. MundoSquare.jpg,1
Lflip_League_DravenSquare.jpg,1
Lflip_League_EkkoSquare.jpg,1
Lflip_League_EliseSquare.jpg,1
Lflip_League_EvelynnSquare.jpg,1
Lflip_League_EzrealSquare.jpg,1
Lflip_League_FiddlesticksSquare Unreleased.jpg,1
Lflip_League_FiddlesticksSquare.jpg,1
Lflip_League_FioraSquare.jpg,1
Lflip_League_FizzSquare.jpg,1
Lflip_League_GalioSquare Unreleased.jpg,1
Lflip_League_GalioSquare.jpg,1
