icon,label
League_AatroxSquare.jpg,1
League_AhriSquare.jpg,1
League_AkaliSquare.jpg,1
League_AkshanSquare.jpg,1
League_AlistarSquare.jpg,1
League_AmumuSquare.jpg,1
League_AniviaSquare.jpg,1
League_AnnieSquare.jpg,1
League_ApheliosSquare.jpg,1
League_AsheSquare.jpg,1
League_Aurelion SolSquare.jpg,1
League_AzirSquare.jpg,1
League_BardSquare.jpg,1
League_Bel'VethSquare.jpg,1
League_BlitzcrankSquare.jpg,1
League_BrandSquare.jpg,1
League_BraumSquare.jpg,1
League_CaitlynSquare.jpg,1
League_CamilleSquare.jpg,1
League_CassiopeiaSquare.jpg,1
League_Cho'GathSquare.jpg,1
League_CorkiSquare.jpg,1
League_DariusSquare.jpg,1
League_DianaSquare.jpg,1
League_DJSonaSquare.jpg,1
League_Dr. MundoSquare.jpg,1
League_DravenSquare.jpg,1
League_EkkoSquare.jpg,1
League_EliseSquare.jpg,1
League_EvelynnSquare.jpg,1
League_EzrealSquare.jpg,1
League_FiddlesticksSquare Unreleased.jpg,1
League_FiddlesticksSquare.jpg,1
League_FioraSquare.jpg,1
League_FizzSquare.jpg,1
League_GalioSquare Unreleased.jpg,1
League_GalioSquare.jpg,1
League_GangplankSquare.jpg,1
League_GarenSquare.jpg,1
League_GnarSquare.jpg,1
League_GragasSquare.jpg,1
League_GravesSquare.jpg,1
League_GwenSquare.jpg,1
League_HecarimSquare.jpg,1
League_HeimerdingerSquare Unreleased.jpg,1
League_HeimerdingerSquare.jpg,1
League_IllaoiSquare.jpg,1
League_IreliaSquare.jpg,1
League_IvernSquare.jpg,1
League_JannaSquare.jpg,1
League_Jarvan IVSquare.jpg,1
League_JaxSquare.jpg,1
League_JayceSquare.jpg,1
League_JhinSquare.jpg,1
League_JinxSquare.jpg,1
League_K'SanteSquare.jpg,1
League_Kai'SaSquare.jpg,1
League_KalistaSquare.jpg,1
League_KarmaSquare Unreleased.jpg,1
League_KarmaSquare.jpg,1
League_KarthusSquare.jpg,1
League_KassadinSquare.jpg,1
League_KatarinaSquare Unreleased.jpg,1
League_KatarinaSquare.jpg,1
League_KayleSquare Unreleased.jpg,1
League_KayleSquare.jpg,1
League_KaynSquare.jpg,1
League_KennenSquare.jpg,1
League_Kha'ZixSquare.jpg,1
League_KindredSquare.jpg,1
League_KledSquare.jpg,1
League_Kog'MawSquare.jpg,1
League_LeBlancSquare.jpg,1
League_Lee SinSquare Unreleased.jpg,1
League_Lee SinSquare.jpg,1
League_LeonaSquare.jpg,1
League_LilliaSquare.jpg,1
League_LissandraSquare.jpg,1
League_LucianSquare.jpg,1
League_LuluSquare.jpg,1
League_LuxSquare Unreleased.jpg,1
League_LuxSquare.jpg,1
League_MalphiteSquare.jpg,1
League_MalzaharSquare.jpg,1
League_MaokaiSquare.jpg,1
League_Master YiSquare.jpg,1
League_Mega GnarSquare.jpg,1
League_MissFortuneSquare.jpg,1
League_MordekaiserSquare.jpg,1
League_MorganaSquare Unreleased.jpg,1
League_MorganaSquare.jpg,1
League_NamiSquare Unreleased.jpg,1
League_NamiSquare.jpg,1
League_NasusSquare Unreleased.jpg,1
League_NasusSquare.jpg,1
League_NautilusSquare.jpg,1
League_NeekoSquare.jpg,1
League_NidaleeSquare.jpg,1
League_NilahSquare.jpg,1
League_NocturneSquare.jpg,1
League_Nunu & WillumpSquare.jpg,1
League_NunuBotSquare.jpg,1
League_OlafSquare.jpg,1
League_OriannaSquare.jpg,1
League_OrnnSquare.jpg,1
League_PantheonSquare.jpg,1
League_PoppySquare.jpg,1
League_PulsefireEzrealSquare.jpg,1
League_PykeSquare.jpg,1
League_QiyanaSquare.jpg,1
League_QuinnSquare.jpg,1
League_RakanSquare.jpg,1
League_RammusSquare.jpg,1
League_Rek'SaiSquare.jpg,1
League_Renata GlascSquare.jpg,1
League_RenektonSquare.jpg,1
League_RengarSquare Unreleased.jpg,1
League_RengarSquare.jpg,1
League_RhaastSquare.jpg,1
League_RivenSquare Unreleased.jpg,1
League_RivenSquare.jpg,1
League_RumbleSquare.jpg,1
League_RyzeSquare Unreleased.jpg,1
League_RyzeSquare.jpg,1
League_SAKaynSquare.jpg,1
League_SejuaniSquare.jpg,1
League_SennaSquare.jpg,1
League_SettSquare.jpg,1
League_ShacoSquare.jpg,1
League_ShenSquare.jpg,1
League_ShyvanaSquare.jpg,1
League_SingedSquare.jpg,1
League_SionSquare.jpg,1
League_SivirSquare.jpg,1
League_SkaarlSquare.jpg,1
League_SkarnerSquare.jpg,1
League_SonaSquare.jpg,1
League_SorakaSquare.jpg,1
League_SpiritGuardUdyrSquare.jpg,1
League_SwainSquare.jpg,1
League_SylasSquare.jpg,1
League_SyndraSquare.jpg,1
League_Tahm KenchSquare.jpg,1
League_TaliyahSquare.jpg,1
League_TalonSquare.jpg,1
League_TaricSquare.jpg,1
League_TeemoSquare.jpg,1
League_ThreshSquare.jpg,1
League_TristanaSquare Unreleased.jpg,1
League_TristanaSquare.jpg,1
League_TrundleSquare.jpg,1
League_TryndamereSquare.jpg,1
League_Twisted FateSquare.jpg,1
League_TwitchSquare.jpg,1
League_UdyrSquare.jpg,1
League_UrgotSquare.jpg,1
League_ValorSquare.jpg,1
League_VarusSquare.jpg,1
League_VayneSquare.jpg,1
League_VeigarSquare.jpg,1
League_Vel'KozSquare.jpg,1
League_VexSquare.jpg,1
League_ViegoSquare.jpg,1
League_ViktorSquare.jpg,1
League_ViSquare.jpg,1
League_VladimirSquare.jpg,1
League_VolibearSquare.jpg,1
League_WarwickSquare Unreleased 1st.jpg,1
League_WarwickSquare Unreleased 2nd.jpg,1
League_WarwickSquare.jpg,1
League_WillumpSquare.jpg,1
League_WukongSquare Unreleased.jpg,1
League_WukongSquare.jpg,1
League_XayahSquare.jpg,1
League_XerathSquare.jpg,1
League_Xin ZhaoSquare Unreleased.jpg,1
League_Xin ZhaoSquare.jpg,1
League_YasuoSquare Unreleased.jpg,1
League_YasuoSquare.jpg,1
League_YorickSquare.jpg,1
League_YuumiSquare.jpg,1
League_ZacSquare.jpg,1
League_ZedSquare.jpg,1
League_ZeriSquare.jpg,1
League_ZiggsSquare.jpg,1
League_ZileanSquare.jpg,1
League_ZoeSquare.jpg,1
League_ZyraSquare.jpg,1
Others_Abaddon icon.png.jpg,0
Others_Alchemist icon.png.jpg,0
Others_Ancient Apparition icon.png.jpg,0
Others_Anti-Mage icon.png.jpg,0
Others_Arachne CCSkin Icon.jpg,0
Others_Arc Warden icon.png.jpg,0
Others_Artanis.jpg,0
Others_Axe icon.png.jpg,0
Others_Bane icon.png.jpg,0
Others_Batrider icon.png.jpg,0
Others_Beastmaster icon.png.jpg,0
Others_Bloodseeker icon.png.jpg,0
Others_Bounty Hunter icon.png.jpg,0
Others_Brewmaster icon.png.jpg,0
Others_Bristleback icon.png.jpg,0
Others_Broodmother icon.png.jpg,0
Others_Centaur Warrunner icon.png.jpg,0
Others_Chaos Knight icon.png.jpg,0
Others_Chen icon.png.jpg,0
Others_Chen.jpg,0
Others_Clinkz icon.png.jpg,0
Others_Clockwerk icon.png.jpg,0
Others_Crystal Maiden icon.png.jpg,0
Others_D.Va.jpg,0
Others_Dark Seer icon.png.jpg,0
Others_Dark Willow icon.png.jpg,0
Others_Dawnbreaker icon.png.jpg,0
Others_Dazzle icon.png.jpg,0
Others_Death Prophet icon.png.jpg,0
Others_Deathwing.jpg,0
Others_Dehaka.jpg,0
Others_Disruptor icon.png.jpg,0
Others_Doom icon.png.jpg,0
Others_Dragon Knight icon.png.jpg,0
Others_Drow Ranger icon.png.jpg,0
Others_Earth Spirit icon.png.jpg,0
Others_Earthshaker icon.png.jpg,0
Others_Elder Titan icon.png.jpg,0
Others_Ember Spirit icon.png.jpg,0
Others_Enchantress icon.png.jpg,0
Others_Enigma icon.png.jpg,0
Others_Faceless Void icon.png.jpg,0
